,index,Time,Open,High,Low,Close
41,81,2008-02-17 17:00:00 EST-0500,0.18579935527623717,0.18609221241309493,0.1847680883339277,0.18558074711097172
42,83,2008-02-18 17:00:00 EST-0500,0.18558074711097172,0.18768768768768768,0.1854018306576759,0.18751875187518752
43,85,2008-02-19 17:00:00 EST-0500,0.18751875187518752,0.187568345215788,0.18548814916215,0.18719931110653512
44,87,2008-02-20 17:00:00 EST-0500,0.18719931110653512,0.18846055991632352,0.18694663795166308,0.1880812887329904
45,89,2008-02-21 17:00:00 EST-0500,0.18809013279163375,0.18887346422264403,0.18761374083037843,0.18844067228094244
46,91,2008-02-22 17:00:00 EST-0500,0.18845984957134806,0.18845984957134806,0.18845984957134806,0.18845984957134806
47,93,2008-02-23 17:00:00 EST-0500,0.18828987602994562,0.18855295038229108,0.1882749869148884,0.18853517595045294
48,95,2008-02-24 17:00:00 EST-0500,0.18853873056872705,0.1885600610934598,0.18741507754298833,0.18822289355054256
49,97,2008-02-25 17:00:00 EST-0500,0.1881991598789503,0.1905818272604434,0.18735011990407674,0.19047365082751277
50,99,2008-02-26 17:00:00 EST-0500,0.1904631301472661,0.1928168028274656,0.19041670792362006,0.19194594802103726
51,101,2008-02-27 17:00:00 EST-0500,0.19193931646570617,0.19373011844659443,0.19117169129595288,0.19324007567281365
52,103,2008-02-28 17:00:00 EST-0500,0.19324007567281365,0.19356811855660125,0.1912429837730328,0.19173506815222996
53,105,2008-03-01 17:00:00 EST-0500,0.19177294083804775,0.19189806374853677,0.19163806468551237,0.19185682876010607
54,107,2008-03-02 17:00:00 EST-0500,0.19210265966132303,0.1936310863091204,0.1912546881305428,0.19350294511482463
55,109,2008-03-03 17:00:00 EST-0500,0.19350294511482463,0.1945903872348706,0.19285807959638662,0.19410653731407018
56,111,2008-03-04 17:00:00 EST-0500,0.19411972528176477,0.19515546084010524,0.19284171551990126,0.1948174657754417
57,113,2008-03-05 17:00:00 EST-0500,0.19485542701592554,0.1958380497663652,0.19446853693540922,0.19501198348638524
58,115,2008-03-06 17:00:00 EST-0500,0.19499943450163995,0.19589214178673223,0.19318258652165093,0.1936993476205972
59,117,2008-03-08 17:00:00 EST-0500,0.19369709648052374,0.1938672048420273,0.19369709648052374,0.19386119150965525
60,119,2008-03-09 17:00:00 EDT-0400,0.19386119150965525,0.19549768823983657,0.19382962763390238,0.19444471450654793
61,121,2008-03-10 17:00:00 EDT-0400,0.19444471450654793,0.1964702160975907,0.19381535211404094,0.19432644510860902
62,123,2008-03-11 17:00:00 EDT-0400,0.19433173203986134,0.19692249524432173,0.19411444987964904,0.1966293791820611
63,125,2008-03-12 17:00:00 EDT-0400,0.1966448456436284,0.1974477898681641,0.19536019536019536,0.1965810621667951
64,127,2008-03-13 17:00:00 EDT-0400,0.19658647249165492,0.19680971452750906,0.19447534441583497,0.19591708788840564
65,129,2008-03-15 17:00:00 EDT-0400,0.19594626369664384,0.19605882549000003,0.19572727361694217,0.19603499616751582
66,131,2008-03-16 17:00:00 EDT-0400,0.19652658906486756,0.19863458585682023,0.19450863229310117,0.19521717911176184
67,133,2008-03-17 17:00:00 EDT-0400,0.1952087953274823,0.19619961348676143,0.19375639396100072,0.19395406391950132
68,135,2008-03-18 17:00:00 EDT-0400,0.19398341053873072,0.1962327241615466,0.19311357009057026,0.19321319336969606
69,137,2008-03-19 17:00:00 EDT-0400,0.19322028658432905,0.193470000541716,0.18927707513921327,0.1900121987831619
70,139,2008-03-20 17:00:00 EDT-0400,0.19000642221707092,0.19061488549763825,0.18970580423878652,0.19008262891879102
71,141,2008-03-22 17:00:00 EDT-0400,0.1899919823383453,0.1900508385993253,0.18995228398626263,0.19001833676949825
72,143,2008-03-23 17:00:00 EDT-0400,0.189673420304919,0.19021894200224457,0.18867390545550597,0.1896507581289056
73,145,2008-03-24 17:00:00 EDT-0400,0.1896507581289056,0.193543767019755,0.18951238463433587,0.19344268003226622
74,147,2008-03-25 17:00:00 EDT-0400,0.19344941587948875,0.19765189548167766,0.1927714559449753,0.1974173857594943
75,149,2008-03-26 17:00:00 EDT-0400,0.1974173857594943,0.197524621444063,0.19584495346723904,0.19672260145968168
76,151,2008-03-27 17:00:00 EDT-0400,0.19671370091255483,0.19721220822453792,0.19542280701411538,0.19589674674272683
77,153,2008-03-29 17:00:00 EDT-0400,0.19604883184303548,0.1961034249463167,0.19602538920841026,0.19604921619523363
78,155,2008-03-30 17:00:00 EDT-0400,0.19622463796554296,0.19746260551907982,0.19553935620622362,0.19627624704113558
79,157,2008-03-31 17:00:00 EDT-0400,0.19627008333627738,0.19646790009214343,0.19217871082677201,0.19272093045665223
80,159,2008-04-01 17:00:00 EDT-0400,0.19272538752257296,0.19528198718950163,0.19212849553781566,0.19512766227304212
81,161,2008-04-02 17:00:00 EDT-0400,0.19512499707312506,0.19609304222667573,0.19376953439118583,0.19542624418118357
82,163,2008-04-03 17:00:00 EDT-0400,0.19542624418118357,0.19742635010009513,0.19489530224363472,0.1972444944130497
83,165,2008-04-05 17:00:00 EDT-0400,0.19726784041031709,0.1972853535353535,0.19709870703248186,0.19720365221163896
84,167,2008-04-06 17:00:00 EDT-0400,0.19720365221163896,0.19790967798116296,0.19619191493118568,0.19759019004224476
85,169,2008-04-07 17:00:00 EDT-0400,0.1975968273853395,0.19865707815169453,0.19700473993404283,0.19743024789341926
86,171,2008-04-08 17:00:00 EDT-0400,0.19743024789341926,0.19987767486298386,0.19700279940977963,0.19966855020665694
87,173,2008-04-09 17:00:00 EDT-0400,0.19966336756228995,0.20062192797672787,0.1977722928928549,0.19826203500117964
88,175,2008-04-10 17:00:00 EDT-0400,0.19826203500117964,0.20010405410813623,0.198252208529603,0.19861209865460167
89,177,2008-04-12 17:00:00 EDT-0400,0.1971216299593338,0.19769683190826867,0.19689651709750908,0.19756403544298795
90,179,2008-04-13 17:00:00 EDT-0400,0.19756403544298795,0.20047954707660726,0.1974177754965057,0.1996318788154643
91,181,2008-04-14 17:00:00 EDT-0400,0.1996318788154643,0.20070125016808726,0.19896933882488707,0.19935210565661599
92,183,2008-04-15 17:00:00 EDT-0400,0.19936402874829295,0.20218480904655708,0.19899626285018368,0.2014585599742133
93,185,2008-04-16 17:00:00 EDT-0400,0.201450443190975,0.20228910349515114,0.2003751021913021,0.20093353721389576
94,187,2008-04-17 17:00:00 EDT-0400,0.20094040107704053,0.20151377145114097,0.19688333677879172,0.1987230059636774
95,189,2008-04-19 17:00:00 EDT-0400,0.1986491855383393,0.19872616528055168,0.19842175337366585,0.19850131507121235
96,191,2008-04-20 17:00:00 EDT-0400,0.19850131507121235,0.20077942573068652,0.1976823718721707,0.20003400578098277
97,193,2008-04-21 17:00:00 EDT-0400,0.20003400578098277,0.20220197955737987,0.1993306476850735,0.20146464799089378
98,195,2008-04-22 17:00:00 EDT-0400,0.20148291424887171,0.20216151087426767,0.19920517136624868,0.20018016214593135
99,197,2008-04-23 17:00:00 EDT-0400,0.20018016214593135,0.20029242694333727,0.19578398761078927,0.19643278070244363
100,199,2008-04-24 17:00:00 EDT-0400,0.19642506383814573,0.19674543698145283,0.19418569200984134,0.19508807251033478
101,201,2008-04-26 17:00:00 EDT-0400,0.1951284237721056,0.1951764101983578,0.19496331765178385,0.1950484988092289
102,203,2008-04-27 17:00:00 EDT-0400,0.19503061980730976,0.1968314079941108,0.19492037502680154,0.19644088406255464
103,205,2008-04-28 17:00:00 EDT-0400,0.19642429218506313,0.19661816751867872,0.19412613151268904,0.19418229834168318
104,207,2008-04-29 17:00:00 EDT-0400,0.19421624036201907,0.19679034940126536,0.19400335625806325,0.1967148618078096
105,209,2008-04-30 17:00:00 EDT-0400,0.19670325347181242,0.19738465334320257,0.19380408345203834,0.19445227655002773
106,211,2008-05-01 17:00:00 EDT-0400,0.19446551154152814,0.1953727908221678,0.19337422553622674,0.1951916489204926
107,213,2008-05-03 17:00:00 EDT-0400,0.1950610541099364,0.19523051843464168,0.19494431415666116,0.19520765213996388
108,215,2008-05-04 17:00:00 EDT-0400,0.19520765213996388,0.19739439399921044,0.19487821086212173,0.19719587466230204
109,217,2008-05-05 17:00:00 EDT-0400,0.19720365221163896,0.19848161564035133,0.1960004155208809,0.19740101819445185
110,219,2008-05-06 17:00:00 EDT-0400,0.19740101819445185,0.1976597090449083,0.1949868871318404,0.19518669607479552
111,221,2008-05-07 17:00:00 EDT-0400,0.19517907680296673,0.1957655902821961,0.19420492503689893,0.19532966764657048
112,223,2008-05-08 17:00:00 EDT-0400,0.1953342461953772,0.1972063744988493,0.19523814172336706,0.1969504197013444
113,225,2008-05-10 17:00:00 EDT-0400,0.197007844852382,0.197007844852382,0.19645786469946858,0.1965196372247497
114,227,2008-05-11 17:00:00 EDT-0400,0.1965196372247497,0.19866299802330317,0.1954461057363432,0.1979923574950007
115,229,2008-05-12 17:00:00 EDT-0400,0.1979923574950007,0.19828483616715414,0.19668777782148616,0.19733791157288183
116,231,2008-05-13 17:00:00 EDT-0400,0.1973488160057784,0.19754530207639864,0.1962739356064472,0.1967961585389853
117,233,2008-05-14 17:00:00 EDT-0400,0.19680584119736674,0.19796178545693538,0.19539836842362365,0.19629974971781913
118,235,2008-05-15 17:00:00 EDT-0400,0.19629936438265813,0.19947140078791203,0.19605152234007098,0.1988791172949258
119,237,2008-05-17 17:00:00 EDT-0400,0.19895667121614258,0.19909253621990963,0.19890245624643219,0.19904934035048608
120,239,2008-05-18 17:00:00 EDT-0400,0.199145665096735,0.2003136912404826,0.19833753478344518,0.19855531155313935
121,241,2008-05-19 17:00:00 EDT-0400,0.19854900387964752,0.2006138784681124,0.1985446675865903,0.19982774848080953
122,243,2008-05-20 17:00:00 EDT-0400,0.19982774848080953,0.2011631251898477,0.19913059581865572,0.20112590280389622
123,245,2008-05-21 17:00:00 EDT-0400,0.20116636257018192,0.20136566191913557,0.19910006769402303,0.19963068323601338
124,247,2008-05-22 17:00:00 EDT-0400,0.19961793127953098,0.200288415318058,0.19857818022955637,0.19985011241568823
125,249,2008-05-24 17:00:00 EDT-0400,0.1999124383520018,0.19998200161985422,0.19984651787427254,0.1998804714780561
126,251,2008-05-25 17:00:00 EDT-0400,0.19985410650225335,0.20018817688627308,0.1991674799338764,0.19933422369286583
127,253,2008-05-26 17:00:00 EDT-0400,0.1993739657475527,0.20030847505157942,0.19899903485468096,0.19934336296240185
128,255,2008-05-27 17:00:00 EDT-0400,0.19934336296240185,0.20042690931684487,0.19794924581337345,0.19853244814332455
129,257,2008-05-28 17:00:00 EDT-0400,0.19855649428653688,0.19890601690701143,0.1964443571358413,0.19669319402210045
130,259,2008-05-29 17:00:00 EDT-0400,0.19669319402210045,0.19696089341461254,0.1949066981635891,0.19593397808674387
131,261,2008-05-31 17:00:00 EDT-0400,0.19622232774622958,0.19642313471680695,0.19602846333287594,0.19635371157603304
132,263,2008-06-01 17:00:00 EDT-0400,0.19631709136597433,0.19631709136597433,0.1944677805781138,0.19509682655501925
133,265,2008-06-02 17:00:00 EDT-0400,0.19510596204798825,0.1962716242261991,0.19345914626478752,0.1936603352647724
134,267,2008-06-03 17:00:00 EDT-0400,0.19366971180010187,0.19436648188893121,0.19325912183055038,0.1934816047364297
135,269,2008-06-04 17:00:00 EDT-0400,0.1934928359277498,0.19614573628205756,0.19278594975998148,0.19607074232383043
136,271,2008-06-05 17:00:00 EDT-0400,0.19608035372895813,0.1992135050819365,0.19573570199630844,0.19915439045811484
137,273,2008-06-06 17:00:00 EDT-0400,0.1991873157517329,0.1991873157517329,0.1991873157517329,0.1991873157517329
138,275,2008-06-07 17:00:00 EDT-0400,0.1991984255356446,0.19937794082462715,0.1991984255356446,0.19924406800598532
139,277,2008-06-08 17:00:00 EDT-0400,0.19926272790674504,0.1997084256984802,0.1965061211656743,0.19710880800419447
140,279,2008-06-09 17:00:00 EDT-0400,0.1970897724204398,0.19710997356755253,0.19318445251526156,0.1934033969372638
141,281,2008-06-10 17:00:00 EDT-0400,0.1934033969372638,0.1948520098984821,0.1930278346137513,0.1941604308808282
142,283,2008-06-11 17:00:00 EDT-0400,0.19410427669952854,0.1943744156619129,0.19133812316434987,0.19252205821481996
143,285,2008-06-12 17:00:00 EDT-0400,0.19252205821481996,0.19308374041821938,0.1901050330307495,0.19123749784857816
144,287,2008-06-13 17:00:00 EDT-0400,0.19120202980074838,0.19122762397764934,0.19119106296495278,0.19122762397764934
145,289,2008-06-14 17:00:00 EDT-0400,0.19173984737508148,0.19190727040693936,0.19151401403797724,0.19169390317540952
146,291,2008-06-15 17:00:00 EDT-0400,0.19169390317540952,0.19374025244354892,0.19075232717839158,0.19302112809268102
147,293,2008-06-16 17:00:00 EDT-0400,0.19303081543937675,0.19422378464466758,0.19244462405942692,0.19276662515758672
148,295,2008-06-17 17:00:00 EDT-0400,0.1927811182461545,0.19357561257002598,0.19224262557288302,0.19349208714109636
149,297,2008-06-18 17:00:00 EDT-0400,0.19349208714109636,0.19421624036201907,0.19237872445210538,0.1926596666987766
150,299,2008-06-19 17:00:00 EDT-0400,0.19267006022866082,0.19459796061337278,0.1926474186209142,0.19402405898331393
151,301,2008-06-21 17:00:00 EDT-0400,0.1941087979812685,0.19432380175085745,0.19406736078092707,0.19431624969638084
152,303,2008-06-22 17:00:00 EDT-0400,0.19431624969638084,0.194484421797814,0.19296227973355767,0.1941219862561634
153,305,2008-06-23 17:00:00 EDT-0400,0.19410126262871338,0.19610534779283428,0.1938221139402679,0.19553056240455663
154,307,2008-06-24 17:00:00 EDT-0400,0.19553056240455663,0.19746572488680278,0.1950713278310214,0.19716127200566244
155,309,2008-06-25 17:00:00 EDT-0400,0.1970990955122507,0.19830253034028716,0.19641927658780434,0.19803195839744617
156,311,2008-06-26 17:00:00 EDT-0400,0.1980370566940486,0.19807863721897595,0.19703074664801443,0.19753164456946004
157,313,2008-06-28 17:00:00 EDT-0400,0.1976261151053545,0.19762845849802374,0.19737374494969928,0.19739906985558284
158,315,2008-06-29 17:00:00 EDT-0400,0.19739906985558284,0.1982470991493217,0.1960945803379886,0.1965049627328338
159,317,2008-06-30 17:00:00 EDT-0400,0.19649646797598813,0.19782002334276275,0.19608804353154566,0.19721493074797705
160,319,2008-07-01 17:00:00 EDT-0400,0.1972549994279605,0.19779850266533483,0.19610727067706038,0.19762572454531263
161,321,2008-07-02 17:00:00 EDT-0400,0.19763080194626814,0.1977926342023023,0.19583306406287024,0.196415032820952
162,323,2008-07-03 17:00:00 EDT-0400,0.19642737883377137,0.19702298273093558,0.1961630507277649,0.19688643787150012
163,325,2008-07-05 17:00:00 EDT-0400,0.19685620638404674,0.19700241130951443,0.1968314079941108,0.1968957417357935
164,327,2008-07-06 17:00:00 EDT-0400,0.19688333677879172,0.19727640199406984,0.195825394245475,0.19683683210802405
165,329,2008-07-07 17:00:00 EDT-0400,0.1968430314614217,0.19708783022065954,0.19441182646022723,0.19479166057942726
166,331,2008-07-08 17:00:00 EDT-0400,0.19479659339717467,0.19590864388118534,0.19437668257315852,0.195637671207417
167,333,2008-07-09 17:00:00 EDT-0400,0.19555159237661673,0.19601655163762027,0.19438197223836676,0.19596738318874204
168,335,2008-07-10 17:00:00 EDT-0400,0.19600118384715043,0.19785446616886485,0.1955611529503333,0.197562864503485
169,337,2008-07-12 17:00:00 EDT-0400,0.1975230608173504,0.198036664508067,0.19751681855710015,0.1979935335311949
170,339,2008-07-13 17:00:00 EDT-0400,0.1979872614995951,0.19820819789106475,0.19655942384501685,0.19748717320810016
171,341,2008-07-14 17:00:00 EDT-0400,0.19748717320810016,0.19965061142999752,0.1973106557619644,0.1980237232420444
172,343,2008-07-15 17:00:00 EDT-0400,0.1980237232420444,0.19821605550049554,0.19573685137700875,0.19612150119241872
173,345,2008-07-16 17:00:00 EDT-0400,0.19615343121389553,0.19736517491488628,0.1959174717242109,0.1970253118418123
174,347,2008-07-17 17:00:00 EDT-0400,0.19703656998738966,0.1972351575613056,0.1961561245826778,0.19671292698999715
175,349,2008-07-18 17:00:00 EDT-0400,0.19671292698999715,0.19671292698999715,0.19671292698999715,0.19671292698999715
176,351,2008-07-19 17:00:00 EDT-0400,0.19671524877593935,0.1967342120794806,0.196591110149999,0.1967094444138452
177,353,2008-07-20 17:00:00 EDT-0400,0.19672182746708844,0.1976874521843475,0.19644319943110047,0.19755622944180487
178,355,2008-07-21 17:00:00 EDT-0400,0.19756754834477908,0.19806882891804903,0.19543044532735576,0.19585761151642758
179,357,2008-07-22 17:00:00 EDT-0400,0.19586912025384637,0.19608227612306123,0.19360147137118242,0.19408619367861266
180,359,2008-07-23 17:00:00 EDT-0400,0.19408619367861266,0.19416759381692714,0.19290272301483807,0.1934718720918759
181,361,2008-07-24 17:00:00 EDT-0400,0.1934718720918759,0.19490973730065606,0.19314713949086415,0.1943222912930011
182,363,2008-07-27 17:00:00 EDT-0400,0.1943222912930011,0.19512423560080702,0.19401916521313975,0.19484289817120456
183,365,2008-07-28 17:00:00 EDT-0400,0.19485276924755654,0.19516574450852386,0.19256840029578506,0.19297829187194732
184,367,2008-07-29 17:00:00 EDT-0400,0.19297829187194732,0.19440426756248155,0.19264519186497883,0.1940383652655803
185,369,2008-07-30 17:00:00 EDT-0400,0.19404438959456366,0.19565681012876174,0.1940383652655803,0.19485770516080633
186,371,2008-07-31 17:00:00 EDT-0400,0.19485770516080633,0.19497624214489462,0.19387547378318906,0.194591144546194
187,373,2008-08-01 17:00:00 EDT-0400,0.19459758193044696,0.19459758193044696,0.19459758193044696,0.19459758193044696
188,375,2008-08-03 17:00:00 EDT-0400,0.19455631432518142,0.1954140236919962,0.19430379008972948,0.19492873405482955
189,377,2008-08-04 17:00:00 EDT-0400,0.19492873405482955,0.19496597843676278,0.19218018814440418,0.19225999703919605
190,379,2008-08-05 17:00:00 EDT-0400,0.19225999703919605,0.193205354106773,0.19172808356276794,0.19182039472800827
191,381,2008-08-06 17:00:00 EDT-0400,0.19182039472800827,0.1938638222966659,0.1914564474873256,0.1916593676390824
192,383,2008-08-07 17:00:00 EDT-0400,0.19167038826670552,0.19172293734877852,0.18655080617930891,0.18659501418122107
193,385,2008-08-09 17:00:00 EDT-0400,0.18668384158009202,0.18673857346668957,0.18555836367212578,0.18566930069514587
194,387,2008-08-10 17:00:00 EDT-0400,0.18567550605859176,0.18821474549602113,0.18533585637212477,0.1859686642800688
195,389,2008-08-11 17:00:00 EDT-0400,0.18597627314707188,0.1867685675971477,0.18462992777277226,0.18625338282706558
196,391,2008-08-12 17:00:00 EDT-0400,0.18626136194307852,0.18720176418942572,0.18517901255143346,0.18573309782376532
197,393,2008-08-13 17:00:00 EDT-0400,0.1857582838906701,0.18676194015773914,0.18475852983942637,0.1854547814879037
198,395,2008-08-14 17:00:00 EDT-0400,0.18546681998590453,0.18546681998590453,0.18386003103557325,0.18430767586177663
199,397,2008-08-16 17:00:00 EDT-0400,0.18385732671446958,0.184270317184497,0.18376508941090422,0.184212950170397
200,399,2008-08-17 17:00:00 EDT-0400,0.184212950170397,0.18544790304783626,0.18420446695832374,0.18459823117974886
201,401,2008-08-18 17:00:00 EDT-0400,0.18460879550145287,0.1860060228750207,0.1838285982150243,0.18576863630959456
202,403,2008-08-19 17:00:00 EDT-0400,0.18577933502144822,0.18606935921434073,0.18426386585590568,0.1853973621663311
203,405,2008-08-20 17:00:00 EDT-0400,0.18543036533490578,0.1879893598022352,0.18523286549685938,0.1879893598022352
204,407,2008-08-21 17:00:00 EDT-0400,0.18799572121738511,0.18806961584900264,0.18586427818678247,0.18628842664520626
205,409,2008-08-23 17:00:00 EDT-0400,0.18625268902319778,0.1862866914924731,0.186140707483601,0.18620725612435665
206,411,2008-08-24 17:00:00 EDT-0400,0.18620586920899745,0.18678740604593475,0.18506968799101303,0.18621037675945531
207,413,2008-08-25 17:00:00 EDT-0400,0.18619165451766123,0.1862693417427732,0.18421770111046432,0.18468755482911783
208,415,2008-08-26 17:00:00 EDT-0400,0.1846694785672603,0.18652401310144667,0.18435694454174395,0.186357859269999
209,417,2008-08-27 17:00:00 EDT-0400,0.186357859269999,0.18732520217072446,0.18534650529164273,0.18567757460524945
210,419,2008-08-28 17:00:00 EDT-0400,0.1856837805217714,0.1864002385923054,0.18401972691472526,0.18450763215820423
211,421,2008-08-30 17:00:00 EDT-0400,0.1848999598767087,0.18531112811855466,0.18459720889020156,0.1847356617416139
212,423,2008-08-31 17:00:00 EDT-0400,0.18472917778890258,0.18514507041992756,0.18304893630263117,0.18351149240721198
213,425,2008-09-01 17:00:00 EDT-0400,0.1835219327061777,0.1835219327061777,0.18050476352070932,0.18143584700603638
214,427,2008-09-02 17:00:00 EDT-0400,0.18143979736803428,0.18165733250739802,0.17961737905912822,0.18083084540228533
215,429,2008-09-03 17:00:00 EDT-0400,0.18083084540228533,0.18132497787835272,0.17912928835516323,0.1795712556699624
216,431,2008-09-04 17:00:00 EDT-0400,0.17958189742641184,0.17958189742641184,0.1773876825540988,0.17826455886652265
217,433,2008-09-06 17:00:00 EDT-0400,0.17832750202401715,0.17913538515003485,0.17832750202401715,0.17909656528607093
218,435,2008-09-07 17:00:00 EDT-0400,0.1791013767522831,0.18051453864094213,0.17529559219233432,0.17627948053962675
219,437,2008-09-08 17:00:00 EDT-0400,0.17627948053962675,0.1771808750963421,0.17488938246559052,0.175541149478555
220,439,2008-09-09 17:00:00 EDT-0400,0.175541149478555,0.176286938724423,0.17350447815058107,0.1735945352440305
221,441,2008-09-10 17:00:00 EDT-0400,0.1735945352440305,0.17362166103843116,0.17071838295547664,0.17210667171512906
222,443,2008-09-11 17:00:00 EDT-0400,0.17211111493580256,0.17514515154434238,0.17171656463840784,0.17480897748984797
223,445,2008-09-14 17:00:00 EDT-0400,0.17604703976902628,0.17775881683731512,0.17205544314599938,0.17354783846167196
224,447,2008-09-15 17:00:00 EDT-0400,0.17323516673884798,0.1735731419863016,0.1693551801515729,0.17053496819522843
225,449,2008-09-16 17:00:00 EDT-0400,0.16999141543352062,0.17320066162652742,0.1682043346257033,0.17169828490583208
226,451,2008-09-17 17:00:00 EDT-0400,0.17150305275433902,0.17467248908296945,0.17040855450943637,0.1731122113353876
227,453,2008-09-18 17:00:00 EDT-0400,0.1731122113353876,0.17634382814235883,0.1708855459878637,0.17616426965817086
228,455,2008-09-20 17:00:00 EDT-0400,0.17650069717775385,0.17653185517326603,0.1763746196922263,0.17639795378373613
229,457,2008-09-21 17:00:00 EDT-0400,0.17639795378373613,0.18179570525825897,0.1757114115776249,0.18048358772495024
230,459,2008-09-22 17:00:00 EDT-0400,0.18048977705902736,0.18167515392427416,0.17760695935109522,0.17803826754522617
231,461,2008-09-23 17:00:00 EDT-0400,0.17803826754522617,0.17924037927264252,0.17716078581438155,0.1772286054058269
232,463,2008-09-24 17:00:00 EDT-0400,0.1772286054058269,0.17900840086425254,0.17625400316904696,0.1769363471491131
233,465,2008-09-25 17:00:00 EDT-0400,0.1769363471491131,0.17763188279137845,0.17570585434336083,0.17686030511939838
