,index,Time,Open,High,Low,Close
47,93,2008-02-22 17:00:00 EST-0500,0.009330795356996229,0.009330795356996229,0.00933036005859466,0.00933036005859466
48,95,2008-02-23 17:00:00 EST-0500,0.009329402545061016,0.009329402545061016,0.009303623761455087,0.009318361831989936
49,97,2008-02-24 17:00:00 EST-0500,0.009317927692881103,0.009330969487729775,0.009240436148586214,0.009253604278866618
50,99,2008-02-25 17:00:00 EST-0500,0.00925403244463775,0.00932948958362488,0.009246759010966657,0.009322010198279157
51,101,2008-02-26 17:00:00 EST-0500,0.009321923299215095,0.009437345463468036,0.009311160356803665,0.009390817658493525
52,103,2008-02-27 17:00:00 EST-0500,0.00939364050537786,0.009517102232712184,0.009377080539744757,0.009490457345139463
53,105,2008-02-28 17:00:00 EST-0500,0.009490187146490527,0.00964385252620717,0.009489286595433756,0.009640319673000356
54,107,2008-03-01 17:00:00 EST-0500,0.009639390404950791,0.009654839488293506,0.009635303752950812,0.009651578033008397
55,109,2008-03-02 17:00:00 EST-0500,0.009650180940892641,0.009744879066050791,0.009641620949313997,0.00966239588768431
56,111,2008-03-03 17:00:00 EST-0500,0.009662582615081359,0.009740987151637948,0.00965325507761217,0.009674267416099915
57,113,2008-03-04 17:00:00 EST-0500,0.009674173825555297,0.009681385599907059,0.009597942201192065,0.009614275275929701
58,115,2008-03-05 17:00:00 EST-0500,0.009613997981060425,0.009750770310854558,0.009613997981060425,0.009739564057112805
59,117,2008-03-06 17:00:00 EST-0500,0.009739564057112805,0.009857169612317519,0.009683354313934347,0.009739469198928659
60,119,2008-03-08 17:00:00 EST-0500,0.009744404275844597,0.009761049508043105,0.009737287970554441,0.009754384595875848
61,121,2008-03-09 17:00:00 EDT-0400,0.009754384595875848,0.009846396218983852,0.00975267223219162,0.00982714059690052
62,123,2008-03-10 17:00:00 EDT-0400,0.00982714059690052,0.009859113271352374,0.00965325507761217,0.009669590106075404
63,125,2008-03-11 17:00:00 EDT-0400,0.009669590106075404,0.009838162231295194,0.009658849437854961,0.009822121381776036
64,127,2008-03-12 17:00:00 EDT-0400,0.009823182711198428,0.010024962155767862,0.009823182711198428,0.009935617200540498
65,129,2008-03-13 17:00:00 EDT-0400,0.009936110807507727,0.01011101898849366,0.009885818792941526,0.01009214124960893
66,131,2008-03-15 17:00:00 EDT-0400,0.010101826410214966,0.010129557034470882,0.010072014906582062,0.010089799212995661
67,133,2008-03-16 17:00:00 EDT-0400,0.010089799212995661,0.010444955086693127,0.010089799212995661,0.010274324463166546
68,135,2008-03-17 17:00:00 EDT-0400,0.010274324463166546,0.010324179227751393,0.010002000400080016,0.01001401962747847
69,137,2008-03-18 17:00:00 EDT-0400,0.010014721640811994,0.010237824667014752,0.009955598032773828,0.010097134433247845
70,139,2008-03-19 17:00:00 EDT-0400,0.01009733834161315,0.010157130813687751,0.009979044007584073,0.010048433449225267
71,141,2008-03-20 17:00:00 EDT-0400,0.010050453275442723,0.010100704019070131,0.010026067776218167,0.010043690051725004
72,143,2008-03-21 17:00:00 EDT-0400,0.010042277990339328,0.010042277990339328,0.010042277990339328,0.010042277990339328
73,145,2008-03-22 17:00:00 EDT-0400,0.010052271813429835,0.010061880565477688,0.010043690051725004,0.010058844238796962
74,147,2008-03-23 17:00:00 EDT-0400,0.010058338362502514,0.010068465565847765,0.009911293919421181,0.009926543577526306
75,149,2008-03-24 17:00:00 EDT-0400,0.009926543577526306,0.010037641154328732,0.009897070467141725,0.010002600676175807
76,151,2008-03-25 17:00:00 EDT-0400,0.010001600256040967,0.010113780025284451,0.009966015885829321,0.010079933875633775
77,153,2008-03-26 17:00:00 EDT-0400,0.010079324282100129,0.010145898013433168,0.009983427510332848,0.010033109260559848
78,155,2008-03-27 17:00:00 EDT-0400,0.010033109260559848,0.01008959560900799,0.009960456985766506,0.01007658202337767
79,157,2008-03-29 17:00:00 EDT-0400,0.010084508178536133,0.010092650531882682,0.01007079770788644,0.01008654253494987
80,159,2008-03-30 17:00:00 EDT-0400,0.01008654253494987,0.010118180346446494,0.00998003992015968,0.01003039208802672
81,161,2008-03-31 17:00:00 EDT-0400,0.010030895157083818,0.010041773778920309,0.009788662770778885,0.009819228012293672
82,163,2008-04-01 17:00:00 EDT-0400,0.009819324430479183,0.009850955050092107,0.009724693915259017,0.009769441187964049
83,165,2008-04-02 17:00:00 EDT-0400,0.009770300241326416,0.009797581956773068,0.009713830551939853,0.009779855453736393
84,167,2008-04-03 17:00:00 EDT-0400,0.009780046748623459,0.009856003784705454,0.009738615558412217,0.009854838232830409
85,169,2008-04-05 17:00:00 EDT-0400,0.009844457570387872,0.009870206780832058,0.009844457570387872,0.009849790691947795
86,171,2008-04-06 17:00:00 EDT-0400,0.009849790691947795,0.009852216748768473,0.009721857652560251,0.0097649574736102
87,173,2008-04-07 17:00:00 EDT-0400,0.009765243545174017,0.009827237170541875,0.009738615558412217,0.0097400383757512
88,175,2008-04-08 17:00:00 EDT-0400,0.009739943508327652,0.0098513432306495,0.009723181035907707,0.009822217856792064
89,177,2008-04-09 17:00:00 EDT-0400,0.009823182711198428,0.009997300728803223,0.009799886321318672,0.009809691975671964
90,179,2008-04-10 17:00:00 EDT-0400,0.00981017314955609,0.009935518485032142,0.00977660458522755,0.009899715878154297
91,181,2008-04-12 17:00:00 EDT-0400,0.009899715878154297,0.009899715878154297,0.009805555827932107,0.009859502095144195
92,183,2008-04-13 17:00:00 EDT-0400,0.009860474288813292,0.009969294572716036,0.009851246182642104,0.009891294671559562
93,185,2008-04-14 17:00:00 EDT-0400,0.009891294671559562,0.009921028612246518,0.009819613696397183,0.009820095844135438
94,187,2008-04-15 17:00:00 EDT-0400,0.009820288716488264,0.009917781590613812,0.009809980674338071,0.009820481596417489
95,189,2008-04-16 17:00:00 EDT-0400,0.009820963829390216,0.00983264832549999,0.009734728644439037,0.009758858603897688
96,191,2008-04-17 17:00:00 EDT-0400,0.009758858603897688,0.009779568525436658,0.009555479111722661,0.009645340818117808
97,193,2008-04-18 17:00:00 EDT-0400,0.009644875677552516,0.009644875677552516,0.009644875677552516,0.009644875677552516
98,195,2008-04-19 17:00:00 EDT-0400,0.009641342074816815,0.009641342074816815,0.009618899213174045,0.009626770122356248
99,197,2008-04-20 17:00:00 EDT-0400,0.009625380202517998,0.009710057677742606,0.00960919407689277,0.009683448082193109
100,199,2008-04-21 17:00:00 EDT-0400,0.009683635624158733,0.009738994935722632,0.009657170449058426,0.009706193522086444
101,201,2008-04-22 17:00:00 EDT-0400,0.009706193522086444,0.009732549538677153,0.00963511807837205,0.009672957313239377
102,203,2008-04-23 17:00:00 EDT-0400,0.009672957313239377,0.00967923030760594,0.009565716472163765,0.009593614490195326
103,205,2008-04-24 17:00:00 EDT-0400,0.009596836882563506,0.009624639076034648,0.009539709038874314,0.009576067492123684
104,207,2008-04-26 17:00:00 EDT-0400,0.009578727561830687,0.009580838323353293,0.009563703831219754,0.009572859030077922
105,209,2008-04-27 17:00:00 EDT-0400,0.009572859030077922,0.009607716918228721,0.00954089226424455,0.00959858708798065
106,211,2008-04-28 17:00:00 EDT-0400,0.00959858708798065,0.009688326535357547,0.009581480913690021,0.009613905552991847
107,213,2008-04-29 17:00:00 EDT-0400,0.009613813126700442,0.009644224556124565,0.009532706716745153,0.009626492106276474
108,215,2008-04-30 17:00:00 EDT-0400,0.009626492106276474,0.009657636776280844,0.009560869274234414,0.009576250897773522
109,217,2008-05-01 17:00:00 EDT-0400,0.00957533393977115,0.009584695158770475,0.009460558929821573,0.00948820615974344
110,219,2008-05-03 17:00:00 EDT-0400,0.009489286595433756,0.009509138281888894,0.009489286595433756,0.009504167577482726
111,221,2008-05-04 17:00:00 EDT-0400,0.009504619244953046,0.009547450830628223,0.009467634890128099,0.009536979638548472
112,223,2008-05-05 17:00:00 EDT-0400,0.009536979638548472,0.009613073780341264,0.009512213682368162,0.009544716999140977
113,225,2008-05-06 17:00:00 EDT-0400,0.009544716999140977,0.009559315553006405,0.009471042288203817,0.009548362455838823
114,227,2008-05-07 17:00:00 EDT-0400,0.009548362455838823,0.009670525206223949,0.009526712902979956,0.009639669166554204
115,229,2008-05-08 17:00:00 EDT-0400,0.00963985501658055,0.0097454488753752,0.009618344105878734,0.009722046685268184
116,231,2008-05-10 17:00:00 EDT-0400,0.009724315651286041,0.00972441021452049,0.009700920617366588,0.009704215511218073
117,233,2008-05-11 17:00:00 EDT-0400,0.00970374467507011,0.00974915426086787,0.009612426945555213,0.00963855421686747
118,235,2008-05-12 17:00:00 EDT-0400,0.009639762090671602,0.009672489505348885,0.00953134382416577,0.009546721655783404
119,237,2008-05-13 17:00:00 EDT-0400,0.009545901467205055,0.00956278927437555,0.00948388687619734,0.009519548392624253
120,239,2008-05-14 17:00:00 EDT-0400,0.009519548392624253,0.00957551731732307,0.009497036924479561,0.009546995083297531
121,241,2008-05-15 17:00:00 EDT-0400,0.00954653937947494,0.009659036028204384,0.0095143857512559,0.009610394602802391
122,243,2008-05-17 17:00:00 EDT-0400,0.009600983140673605,0.009612334547691599,0.009600983140673605,0.009611872585017013
123,245,2008-05-18 17:00:00 EDT-0400,0.009611872585017013,0.009649994692502918,0.009551645748562477,0.009584970765839165
124,247,2008-05-19 17:00:00 EDT-0400,0.00958543014617781,0.009665571235260004,0.009571026588311861,0.009645619923992516
125,249,2008-05-20 17:00:00 EDT-0400,0.009645340818117808,0.00971203807118924,0.009643666522011669,0.009703556353403522
126,251,2008-05-21 17:00:00 EDT-0400,0.00970374467507011,0.009733686341691325,0.009579736940423616,0.00960919407689277
127,253,2008-05-22 17:00:00 EDT-0400,0.009608732416019679,0.009702050043174123,0.00959140610013428,0.009672395949200576
128,255,2008-05-24 17:00:00 EDT-0400,0.009682322982930064,0.009689828586932297,0.009679042936234466,0.009682322982930064
129,257,2008-05-25 17:00:00 EDT-0400,0.009682322982930064,0.009695465430818007,0.009662302526692111,0.0096688421561518
130,259,2008-05-26 17:00:00 EDT-0400,0.0096688421561518,0.009683823173388853,0.009583041849143756,0.009592326139088728
131,261,2008-05-27 17:00:00 EDT-0400,0.009592786224758981,0.009624639076034648,0.009496044897300274,0.009551554515497399
132,263,2008-05-28 17:00:00 EDT-0400,0.009551828219921293,0.009559772477415037,0.009445546424860677,0.009478403457721583
133,265,2008-05-29 17:00:00 EDT-0400,0.009478762831875183,0.009502271042779224,0.009457427390601209,0.009477145862751973
134,267,2008-05-31 17:00:00 EDT-0400,0.009478403457721583,0.009527892906483731,0.009478403457721583,0.009510675733510866
135,269,2008-06-01 17:00:00 EDT-0400,0.009510675733510866,0.009612796554773716,0.009473285335354301,0.009575792396820836
136,271,2008-06-02 17:00:00 EDT-0400,0.009576250897773522,0.009626955475330927,0.009473913578960333,0.009516196566556279
137,273,2008-06-03 17:00:00 EDT-0400,0.009516196566556279,0.00956580797597069,0.009491177950095386,0.009502812832598448
138,275,2008-06-04 17:00:00 EDT-0400,0.009503715952937598,0.009505251651537474,0.009395670475045099,0.009439037973249766
139,277,2008-06-05 17:00:00 EDT-0400,0.009438948878652874,0.00953161637150428,0.009403799134850479,0.00953007214264612
140,279,2008-06-06 17:00:00 EDT-0400,0.009530980451959093,0.009530980451959093,0.009530980451959093,0.009530980451959093
141,281,2008-06-07 17:00:00 EDT-0400,0.009526985185538036,0.009570293808019907,0.009526985185538036,0.009553835865099837
142,283,2008-06-08 17:00:00 EDT-0400,0.009553835865099837,0.009576250897773522,0.009402207638353486,0.00940698374473209
143,285,2008-06-09 17:00:00 EDT-0400,0.009407072236907708,0.009412827801728195,0.009306394423608462,0.009306827488645671
144,287,2008-06-10 17:00:00 EDT-0400,0.009307260593989371,0.009383944071693334,0.00928005345310789,0.009347978499649452
145,289,2008-06-11 17:00:00 EDT-0400,0.009348415443582312,0.009363383552280453,0.00925154963456379,0.009262260917890057
146,291,2008-06-12 17:00:00 EDT-0400,0.00926234670816198,0.009288932237239329,0.009225602893149068,0.009242827565808931
147,293,2008-06-13 17:00:00 EDT-0400,0.009242912996459964,0.009242998428690268,0.009241546295526168,0.009241546295526168
148,295,2008-06-14 17:00:00 EDT-0400,0.009242998428690268,0.00927213722763097,0.009242998428690268,0.009256687957048967
149,297,2008-06-15 17:00:00 EDT-0400,0.009256687957048967,0.009265693768820941,0.00920886629647024,0.00924035076371499
150,299,2008-06-16 17:00:00 EDT-0400,0.009240436148586214,0.009293421187141623,0.009225262458716951,0.009265178678970825
151,301,2008-06-17 17:00:00 EDT-0400,0.009265436216737085,0.00928324096508573,0.009222199679067452,0.009269043249355801
152,303,2008-06-18 17:00:00 EDT-0400,0.0092694728450793,0.00930882010705143,0.009253518650466839,0.00925857343900452
153,305,2008-06-19 17:00:00 EDT-0400,0.009259002064757462,0.009334540600584343,0.009253433023651775,0.009316278333131481
154,307,2008-06-20 17:00:00 EDT-0400,0.009316712318557028,0.009316712318557028,0.009316712318557028,0.009316712318557028
155,309,2008-06-21 17:00:00 EDT-0400,0.009319664492078286,0.009337504085158037,0.009319664492078286,0.00933663227673778
156,311,2008-06-22 17:00:00 EDT-0400,0.00933663227673778,0.009338376056403792,0.00925300491334561,0.00927179335026981
157,313,2008-06-23 17:00:00 EDT-0400,0.009271535458987361,0.009314542795666875,0.009240863096613223,0.009274975189441368
158,315,2008-06-24 17:00:00 EDT-0400,0.009274545083563651,0.009288242014433928,0.00922424130615257,0.009277298450691158
159,317,2008-06-25 17:00:00 EDT-0400,0.009277814889037334,0.009379807151164972,0.009242912996459964,0.009362068642687288
160,319,2008-06-26 17:00:00 EDT-0400,0.009362068642687288,0.009445724864926135,0.009326966124459036,0.009421252461302206
161,321,2008-06-27 17:00:00 EDT-0400,0.009422672835376482,0.009423471984017792,0.009422672835376482,0.009423471984017792
162,323,2008-06-28 17:00:00 EDT-0400,0.009421696282198648,0.009426225644989489,0.009412384815940816,0.009416373189702254
163,325,2008-06-29 17:00:00 EDT-0400,0.009417259954043772,0.00952498880813815,0.0093922288698331,0.009415043356274657
164,327,2008-06-30 17:00:00 EDT-0400,0.009415486592347092,0.009502722530004847,0.009399821403393335,0.00942240648261566
165,329,2008-07-01 17:00:00 EDT-0400,0.009423738397022098,0.009453314804836317,0.009366102202907239,0.009443227317367983
166,331,2008-07-02 17:00:00 EDT-0400,0.009439483471464442,0.009454029780193806,0.009351475195212044,0.009369612472828125
167,333,2008-07-03 17:00:00 EDT-0400,0.009368734658696996,0.00938068704151892,0.009355937277796489,0.009362857544122466
168,335,2008-07-05 17:00:00 EDT-0400,0.00936636538191355,0.00936855911560802,0.009365488176071177,0.009367242752095922
169,337,2008-07-06 17:00:00 EDT-0400,0.009367242752095922,0.00937541017419512,0.009280311818477101,0.009330011849115048
170,339,2008-07-07 17:00:00 EDT-0400,0.009330098899048329,0.009411498969440863,0.00929843321400344,0.00930197946122935
171,341,2008-07-08 17:00:00 EDT-0400,0.009302152518092686,0.009372861815898248,0.009287896941495536,0.009366628575710459
172,343,2008-07-09 17:00:00 EDT-0400,0.00936618992759935,0.00937207122774133,0.009307520476545048,0.009339335412892018
173,345,2008-07-10 17:00:00 EDT-0400,0.009339073750665408,0.009464767403341063,0.009319490783023614,0.009409550693954364
174,347,2008-07-12 17:00:00 EDT-0400,0.009422140144912515,0.00943529744775204,0.009410878976096366,0.009431204081825127
175,349,2008-07-13 17:00:00 EDT-0400,0.00943129303027445,0.00943129303027445,0.009362243942628167,0.00942116370214049
176,351,2008-07-14 17:00:00 EDT-0400,0.009420364944937967,0.009604118245903842,0.00940928508251943,0.009548362455838823
177,353,2008-07-15 17:00:00 EDT-0400,0.009548818333731201,0.009636046522832613,0.009506787846522417,0.009512394650229248
178,355,2008-07-16 17:00:00 EDT-0400,0.009512394650229248,0.009545901467205055,0.009337504085158037,0.009408665380815731
179,357,2008-07-17 17:00:00 EDT-0400,0.009408665380815731,0.009436365866777386,0.009347104734308548,0.009349202045605408
180,359,2008-07-18 17:00:00 EDT-0400,0.009349202045605408,0.009351825008650439,0.009349202045605408,0.009351825008650439
181,361,2008-07-19 17:00:00 EDT-0400,0.00935506202406122,0.009359089547768793,0.009347104734308548,0.009354274435703396
182,363,2008-07-20 17:00:00 EDT-0400,0.009354274435703396,0.009400793426965237,0.00933210149593587,0.00939319932368965
183,365,2008-07-21 17:00:00 EDT-0400,0.00939319932368965,0.009428625306430322,0.009307087347014752,0.009317927692881103
184,367,2008-07-22 17:00:00 EDT-0400,0.009317927692881103,0.009330795356996229,0.009262604088513446,0.009268355979016443
185,369,2008-07-23 17:00:00 EDT-0400,0.009268355979016443,0.009329228472805299,0.009260716964707408,0.009317927692881103
186,371,2008-07-24 17:00:00 EDT-0400,0.009317927692881103,0.009382623381497467,0.00926380538597645,0.009273169012778427
187,373,2008-07-26 17:00:00 EDT-0400,0.009274201027581473,0.009278503562945368,0.009273856997125105,0.009278331384883744
188,375,2008-07-27 17:00:00 EDT-0400,0.009277814889037334,0.009315584040541421,0.009252405625462621,0.009305701603372386
189,377,2008-07-28 17:00:00 EDT-0400,0.009305701603372386,0.00932001192961527,0.00923420719714109,0.009249838127832763
190,379,2008-07-29 17:00:00 EDT-0400,0.009249838127832763,0.009284533823556719,0.009230968051619572,0.009247614115558186
191,381,2008-07-30 17:00:00 EDT-0400,0.009247614115558186,0.009296185774976528,0.00922722029988466,0.009266809993327896
192,383,2008-07-31 17:00:00 EDT-0400,0.009266809993327896,0.00932148882819564,0.009265178678970825,0.009286344430514928
193,385,2008-08-01 17:00:00 EDT-0400,0.009286344430514928,0.009286344430514928,0.009286344430514928,0.009286344430514928
194,387,2008-08-02 17:00:00 EDT-0400,0.00928375806526482,0.009287551894196208,0.00928255158778045,0.009284878646636087
195,389,2008-08-03 17:00:00 EDT-0400,0.009285913269570062,0.009306221208878135,0.009233098812623493,0.00923599822668834
196,391,2008-08-04 17:00:00 EDT-0400,0.00923599822668834,0.009287638153617534,0.0092240711360366,0.00922986044451008
197,393,2008-08-05 17:00:00 EDT-0400,0.00922986044451008,0.009240436148586214,0.00910050598813294,0.009108297659167501
198,395,2008-08-06 17:00:00 EDT-0400,0.00910871248349046,0.009162711429566237,0.009106638739641197,0.009137593888777207
199,397,2008-08-07 17:00:00 EDT-0400,0.009137927883473144,0.009148377535244124,0.009060679369739142,0.009077128359672134
200,399,2008-08-09 17:00:00 EDT-0400,0.009075645505286563,0.009079600860746162,0.009064786025725862,0.009066429730636372
201,401,2008-08-10 17:00:00 EDT-0400,0.009066429730636372,0.009128918588304029,0.009058053062074838,0.009086035671776047
202,403,2008-08-11 17:00:00 EDT-0400,0.009086035671776047,0.009153318077803204,0.009061664627792124,0.009150805270863836
203,405,2008-08-12 17:00:00 EDT-0400,0.009151223976206817,0.009227646027498385,0.009111783358238876,0.009130085457599885
204,407,2008-08-13 17:00:00 EDT-0400,0.009130085457599885,0.009171955827860734,0.009092562284051645,0.00911352720843548
205,409,2008-08-14 17:00:00 EDT-0400,0.009113361098706814,0.009121757215309959,0.009036443978565555,0.0090479723493965
206,411,2008-08-15 17:00:00 EDT-0400,0.009048136083966703,0.009048136083966703,0.009048136083966703,0.009048136083966703
207,413,2008-08-16 17:00:00 EDT-0400,0.009048954845715319,0.009054444374020988,0.009044780709291702,0.009046089827671988
208,415,2008-08-17 17:00:00 EDT-0400,0.009046007996671069,0.009094050672050344,0.009043635541487677,0.009080342873746913
209,417,2008-08-18 17:00:00 EDT-0400,0.009080342873746913,0.009127335456960048,0.009063717937097798,0.009113776384382634
210,419,2008-08-19 17:00:00 EDT-0400,0.00911410864017499,0.009123588124737696,0.009067909574805721,0.00910265979719274
211,421,2008-08-20 17:00:00 EDT-0400,0.00910274265636236,0.009248041727164273,0.009101251422070534,0.009222029584270906
212,423,2008-08-21 17:00:00 EDT-0400,0.009222029584270906,0.009229434512547418,0.009078694120637687,0.009085788010394141
213,425,2008-08-22 17:00:00 EDT-0400,0.009085870562687963,0.009085870562687963,0.00908554036251306,0.00908554036251306
214,427,2008-08-23 17:00:00 EDT-0400,0.009085870562687963,0.009087769679565242,0.009077457948676053,0.009084054758682085
215,429,2008-08-24 17:00:00 EDT-0400,0.009082817126559974,0.009172376471019877,0.009066758543153237,0.009148544923929849
216,431,2008-08-25 17:00:00 EDT-0400,0.009148712318741137,0.009161704076958314,0.00909587047480444,0.009123921096330359
217,433,2008-08-26 17:00:00 EDT-0400,0.009123921096330359,0.00919912424337203,0.009099843482692096,0.009133754703883673
218,435,2008-08-27 17:00:00 EDT-0400,0.009133754703883673,0.009192190315108284,0.009113859446059623,0.009133087348847404
219,437,2008-08-28 17:00:00 EDT-0400,0.009132253292177312,0.009222284728818718,0.009125419769309388,0.009190162849685695
220,439,2008-08-30 17:00:00 EDT-0400,0.00920683146894996,0.009222880121004187,0.009205051732390735,0.009222029584270906
221,441,2008-08-31 17:00:00 EDT-0400,0.009222029584270906,0.00929178049097768,0.009201748332183115,0.009246930019233615
222,443,2008-09-01 17:00:00 EDT-0400,0.009246930019233615,0.009278159213212098,0.009159018885896942,0.009207509644866352
223,445,2008-09-02 17:00:00 EDT-0400,0.009207594423880815,0.009250094813471837,0.009166659027784144,0.00923446301597562
224,447,2008-09-03 17:00:00 EDT-0400,0.00923446301597562,0.009347716352894988,0.009210477839590317,0.009339248190520663
225,449,2008-09-04 17:00:00 EDT-0400,0.009339248190520663,0.009475798809839668,0.009281000863133078,0.009281431568005049
226,451,2008-09-05 17:00:00 EDT-0400,0.009281431568005049,0.009281431568005049,0.009281431568005049,0.009281431568005049
227,453,2008-09-06 17:00:00 EDT-0400,0.009279020135473694,0.009279020135473694,0.009172965436266235,0.00919963201471941
228,455,2008-09-07 17:00:00 EDT-0400,0.009200055200331203,0.009280484070049095,0.009167751517262877,0.009235486433070431
229,457,2008-09-08 17:00:00 EDT-0400,0.009235486433070431,0.009375498073335146,0.009219138932423711,0.009363208209660958
230,459,2008-09-09 17:00:00 EDT-0400,0.009363208209660958,0.009380599045055017,0.009263977025336977,0.009284878646636087
231,461,2008-09-10 17:00:00 EDT-0400,0.009285051067780872,0.0094288920108998,0.009269558769002597,0.009330708294066604
232,463,2008-09-11 17:00:00 EDT-0400,0.009330708294066604,0.009369788055394188,0.00926037393389945,0.009263977025336977
