,index,Time,Open,High,Low,Close
545,1089,2009-09-26 17:00:00 EDT-0400,0.14430222658335617,0.14436118012377527,0.14403224017664115,0.14404448093571295
546,1091,2009-09-27 17:00:00 EDT-0400,0.14403265508356053,0.1442564302303775,0.14216439606432085,0.14324184953876123
547,1093,2009-09-28 17:00:00 EDT-0400,0.1432264625212154,0.14366866557670038,0.14202810452132267,0.14274294849834418
548,1095,2009-09-29 17:00:00 EDT-0400,0.14274906142492114,0.1438695735993578,0.14249073810202337,0.14369715537111227
549,1097,2009-09-30 17:00:00 EDT-0400,0.14370396982216632,0.14381495042698658,0.14173540833971143,0.14218238587730797
550,1099,2009-10-01 17:00:00 EDT-0400,0.1421856204838292,0.14315347054116306,0.14091374106254598,0.1421371168338673
551,1101,2009-10-02 17:00:00 EDT-0400,0.142144592322202,0.142144592322202,0.142144592322202,0.142144592322202
552,1103,2009-10-03 17:00:00 EDT-0400,0.14205998340739392,0.14254618852873802,0.14205998340739392,0.14232282231849572
553,1105,2009-10-04 17:00:00 EDT-0400,0.1423669936361954,0.1429224788474731,0.14154922799051053,0.14277596452302832
554,1107,2009-10-05 17:00:00 EDT-0400,0.1427643460322219,0.1449283763963849,0.14274518984396525,0.14423520723714575
555,1109,2009-10-06 17:00:00 EDT-0400,0.1442075434966003,0.14445898664910045,0.1416625230378678,0.14303430105573617
556,1111,2009-10-07 17:00:00 EDT-0400,0.1430390067371372,0.14407374270446585,0.1426456197809534,0.14359047995117924
557,1113,2009-10-08 17:00:00 EDT-0400,0.1435875934575749,0.14396132622932176,0.14215530182413683,0.14300995921355963
558,1115,2009-10-09 17:00:00 EDT-0400,0.14300545994846084,0.14300545994846084,0.143000143000143,0.14300321042207398
559,1117,2009-10-10 17:00:00 EDT-0400,0.14282082556150008,0.14285469391953282,0.14270363451886756,0.14280104244760988
560,1119,2009-10-11 17:00:00 EDT-0400,0.14279696413654244,0.14383025728356424,0.141633630622324,0.14324205472132975
561,1121,2009-10-12 17:00:00 EDT-0400,0.14323405303670517,0.1440399163416166,0.14246861060336882,0.14349013935762336
562,1123,2009-10-13 17:00:00 EDT-0400,0.14348499218724217,0.14495736803806,0.14320636179941656,0.14482867491900456
563,1125,2009-10-14 17:00:00 EDT-0400,0.14483182128911906,0.1454752822947853,0.14350929007389296,0.14444938782349442
564,1127,2009-10-15 17:00:00 EDT-0400,0.14442581351450107,0.14460981380040375,0.14251368487659027,0.1437787647391206
565,1129,2009-10-16 17:00:00 EDT-0400,0.14379633837003974,0.1437996468280674,0.14378889489606939,0.1437996468280674
566,1131,2009-10-17 17:00:00 EDT-0400,0.14380812544670396,0.14397231124510135,0.14362842751288707,0.14363812385628144
567,1133,2009-10-18 17:00:00 EDT-0400,0.14363482282644605,0.1445072087421081,0.14303777913822596,0.1444767269664366
568,1135,2009-10-19 17:00:00 EDT-0400,0.1444802755527815,0.1447896712840093,0.1431506015904032,0.14398288331483153
569,1137,2009-10-20 17:00:00 EDT-0400,0.14396630036840977,0.1467377268565257,0.14331678024521502,0.1459984027774736
570,1139,2009-10-21 17:00:00 EDT-0400,0.1460035186848003,0.14731923193645238,0.14409325715603138,0.14722336729285673
571,1141,2009-10-22 17:00:00 EDT-0400,0.14723420545061028,0.1477002335140692,0.14633489619002465,0.14740631223310244
572,1143,2009-10-24 17:00:00 EDT-0400,0.14718003061344637,0.14738697629722644,0.14717158293339458,0.1472806108021491
573,1145,2009-10-25 17:00:00 EDT-0400,0.14728733549845716,0.14800693856527994,0.14536743071788252,0.14584743191841879
574,1147,2009-10-26 17:00:00 EDT-0400,0.14583807307070815,0.14620631172647724,0.14303777913822596,0.14340803457854528
575,1149,2009-10-27 17:00:00 EDT-0400,0.14341235354013396,0.14394764911896843,0.141295225069164,0.14154582192120144
576,1151,2009-10-28 17:00:00 EDT-0400,0.14155644138430876,0.14376780923736926,0.14109068745026554,0.14332335325050197
577,1153,2009-10-29 17:00:00 EDT-0400,0.14331986126637428,0.14362698348864197,0.1408268224399092,0.1409385662883406
578,1155,2009-10-30 17:00:00 EDT-0400,0.14090520320643882,0.14090520320643882,0.1409024236625894,0.1409024236625894
579,1157,2009-10-31 17:00:00 EDT-0400,0.14125091813096785,0.1412511176494684,0.1407756739635391,0.1409063944730876
580,1159,2009-11-01 17:00:00 EST-0500,0.14092545747926633,0.14318503659093612,0.1405927954627893,0.14169263184145162
581,1161,2009-11-02 17:00:00 EST-0500,0.1416831963729102,0.1421720765511329,0.1391573466033779,0.14057322951531756
582,1163,2009-11-03 17:00:00 EST-0500,0.14057678655523614,0.14267675866939655,0.13995429092858275,0.1420700746436172
583,1165,2009-11-04 17:00:00 EST-0500,0.14214439027163794,0.14340803457854528,0.1410226397745894,0.14303880213585538
584,1167,2009-11-05 17:00:00 EST-0500,0.14304821440066376,0.14399387162082383,0.14188804749276723,0.14307297866495744
585,1169,2009-11-06 17:00:00 EST-0500,0.14307789160418932,0.14307789160418932,0.14303511941286945,0.14303511941286945
586,1171,2009-11-07 17:00:00 EST-0500,0.14294495189902368,0.14371326329706968,0.14294495189902368,0.1434893157855466
587,1173,2009-11-08 17:00:00 EST-0500,0.14349261013057826,0.14630642124252194,0.14321805234906249,0.1460472316747236
588,1175,2009-11-09 17:00:00 EST-0500,0.14603763389825558,0.14657340689364048,0.14542852696899317,0.14651392102020575
589,1177,2009-11-10 17:00:00 EST-0500,0.14651907312034343,0.14728408153646755,0.14597986061842907,0.1468023511864566
590,1179,2009-11-11 17:00:00 EST-0500,0.14679847212150215,0.1470343898734475,0.14475299349190543,0.14505261783712042
591,1181,2009-11-12 17:00:00 EST-0500,0.1450662952969507,0.14663401615906857,0.14469099790487433,0.14613260072189505
592,1183,2009-11-14 17:00:00 EST-0500,0.14613260072189505,0.14640045208459604,0.14608435494992228,0.14629550521689771
593,1185,2009-11-15 17:00:00 EST-0500,0.1463004279287517,0.14765029323348233,0.1460794467679192,0.14713758541336833
594,1187,2009-11-16 17:00:00 EST-0500,0.14714061640147022,0.14731120228037742,0.14468660158663327,0.14555553453086723
595,1189,2009-11-17 17:00:00 EST-0500,0.14555172107632586,0.14673428182373105,0.14533531764487026,0.1463779507965156
596,1191,2009-11-18 17:00:00 EST-0500,0.14638930772496375,0.14647700823640217,0.14418758227703912,0.14510839597179093
597,1193,2009-11-19 17:00:00 EST-0500,0.1451048164641729,0.14529962963124407,0.14272950190258427,0.14427911660782483
598,1195,2009-11-20 17:00:00 EST-0500,0.14428348819761067,0.14429951962689916,0.14428348819761067,0.14429951962689916
599,1197,2009-11-21 17:00:00 EST-0500,0.14405070584845867,0.14410945401251157,0.1438865483343693,0.14401937924767155
600,1199,2009-11-22 17:00:00 EST-0500,0.14400942397670505,0.1459730416986591,0.14372937483471124,0.14523273545857235
601,1201,2009-11-23 17:00:00 EST-0500,0.14523674315317683,0.1454289499593526,0.14361893874221407,0.14469895382656384
602,1203,2009-11-24 17:00:00 EST-0500,0.14469204468669106,0.1462563493537663,0.14457594429778017,0.14603614102418067
603,1205,2009-11-25 17:00:00 EST-0500,0.1460561907377006,0.14611018168801093,0.14245846267374593,0.1434465030611484
604,1207,2009-11-26 17:00:00 EST-0500,0.1434434165926738,0.14378744764339563,0.1410492939072347,0.14357790393489603
605,1209,2009-11-27 17:00:00 EST-0500,0.14358305777351496,0.14358305777351496,0.14358305777351496,0.14358305777351496
606,1211,2009-11-28 17:00:00 EST-0500,0.14344732614184072,0.14406564783440517,0.14344218204247322,0.14349569871643097
607,1213,2009-11-29 17:00:00 EST-0500,0.14359398513515065,0.1444902960317185,0.14244446090469326,0.14337513674403665
608,1215,2009-11-30 17:00:00 EST-0500,0.14337184779071152,0.14512734924896595,0.14286612301344653,0.1447856882242904
609,1217,2009-12-01 17:00:00 EST-0500,0.14478212461976595,0.14639037922427736,0.14454397099869765,0.14539448431484306
610,1219,2009-12-02 17:00:00 EST-0500,0.14538898823803084,0.14736634241159124,0.1453456683357194,0.1454158384022871
611,1221,2009-12-03 17:00:00 EST-0500,0.1454200676784995,0.14580171258691604,0.14281246295801742,0.14310614755388662
612,1223,2009-12-04 17:00:00 EST-0500,0.14310143745393922,0.14310143745393922,0.14308382852261653,0.14308382852261653
613,1225,2009-12-05 17:00:00 EST-0500,0.14318770189465968,0.1434891098940046,0.14315879889767724,0.1433342411168604
614,1227,2009-12-06 17:00:00 EST-0500,0.1433383501755895,0.1438397739989471,0.14136773281498496,0.1418546358804279
615,1229,2009-12-07 17:00:00 EST-0500,0.14185061144706065,0.14235929207571235,0.13980402272094977,0.14005661088211854
616,1231,2009-12-08 17:00:00 EST-0500,0.14005994565674107,0.14108073486133177,0.13963730606123653,0.14082940067231958
617,1233,2009-12-09 17:00:00 EST-0500,0.14084705418386176,0.14181058077105246,0.14026583180443578,0.14095187621042424
618,1235,2009-12-10 17:00:00 EST-0500,0.14094730684933438,0.14157167207470453,0.13980441362533816,0.14032369870818004
619,1237,2009-12-11 17:00:00 EST-0500,0.14031641351247062,0.140347528550196,0.14031267275997836,0.140347528550196
620,1239,2009-12-12 17:00:00 EST-0500,0.14037806620791116,0.14037806620791116,0.14021705600269216,0.14027547297382598
621,1241,2009-12-13 17:00:00 EST-0500,0.1402437998216099,0.14116856514858697,0.13989731537051803,0.14069011314298902
622,1243,2009-12-14 17:00:00 EST-0500,0.14070733577695071,0.14089964422839832,0.13849187883622505,0.13891918098807657
623,1245,2009-12-15 17:00:00 EST-0500,0.13890239328823636,0.1401286380897664,0.13874975371918716,0.13901941267078535
624,1247,2009-12-16 17:00:00 EST-0500,0.13901612726092352,0.13919124320050774,0.1367461526469953,0.1371572782509704
625,1249,2009-12-17 17:00:00 EST-0500,0.1371604763857666,0.1380018437046319,0.13666878047713804,0.1376470070034797
626,1251,2009-12-19 17:00:00 EST-0500,0.13770045744091963,0.13791125135153026,0.13740453819708756,0.13776135050207122
627,1253,2009-12-20 17:00:00 EST-0500,0.13775527774907875,0.13841730880763176,0.13678805238435254,0.13685207385632722
628,1255,2009-12-21 17:00:00 EST-0500,0.13684757916632453,0.1377304229976751,0.13591831852729783,0.13655214038652447
629,1257,2009-12-22 17:00:00 EST-0500,0.13655512388963614,0.13772036980673702,0.13582435194806078,0.13758886520831642
630,1259,2009-12-23 17:00:00 EST-0500,0.13759416600736127,0.13872800294103366,0.13687998499795365,0.13738584953226987
631,1261,2009-12-24 17:00:00 EST-0500,0.13738245213938824,0.13769268369925164,0.13713301491047272,0.13759719521877267
632,1263,2009-12-26 17:00:00 EST-0500,0.13743739726554555,0.13768813362357993,0.13734660101499138,0.1375966272314733
633,1265,2009-12-27 17:00:00 EST-0500,0.1375998458881726,0.1391033398711903,0.13727702778761597,0.13862204145908016
634,1267,2009-12-28 17:00:00 EST-0500,0.13861781405251952,0.1398943797432938,0.13835985461146477,0.1387817185617773
635,1269,2009-12-29 17:00:00 EST-0500,0.13887538711514158,0.13980480453191252,0.13828600034018357,0.1396636341036248
636,1271,2009-12-30 17:00:00 EST-0500,0.13965700240210044,0.14072278034440494,0.13951866062085802,0.1396646094069701
637,1273,2009-12-31 17:00:00 EST-0500,0.1394923872029684,0.1394923872029684,0.1394826588184424,0.1394826588184424
638,1275,2010-01-02 17:00:00 EST-0500,0.13962716753724205,0.13975302844812645,0.13945445417526636,0.13975302844812645
639,1277,2010-01-03 17:00:00 EST-0500,0.13974189671676415,0.14240308046343658,0.13937146257806543,0.14183290665267248
640,1279,2010-01-04 17:00:00 EST-0500,0.141829688073967,0.142544562994006,0.14040506862297727,0.14069545764714986
641,1281,2010-01-05 17:00:00 EST-0500,0.14070733577695071,0.1417842412487222,0.13925055352095025,0.14136893191530872
642,1283,2010-01-06 17:00:00 EST-0500,0.14135973933264065,0.14171572392643253,0.1399730971707238,0.1402402596127686
643,1285,2010-01-07 17:00:00 EST-0500,0.14024458655895883,0.14144271570014144,0.13949472221718492,0.14124932200325438
644,1287,2010-01-08 17:00:00 EST-0500,0.1412289745364159,0.1412289745364159,0.1412289745364159,0.1412289745364159
645,1289,2010-01-09 17:00:00 EST-0500,0.14131938605205924,0.14145692141643645,0.14126129384044253,0.14127107234632888
646,1291,2010-01-10 17:00:00 EST-0500,0.14126787921596326,0.1426818480152955,0.14096538735878794,0.14230115192782486
647,1293,2010-01-11 17:00:00 EST-0500,0.14228920565628053,0.14228920565628053,0.14113569067572945,0.14167857947389076
648,1295,2010-01-12 17:00:00 EST-0500,0.14167576933484644,0.14301445876178082,0.1412134186638951,0.1424298532972511
649,1297,2010-01-13 17:00:00 EST-0500,0.14242457906415656,0.1429606872406157,0.14179630393754156,0.14266189985705277
650,1299,2010-01-14 17:00:00 EST-0500,0.14266678460454196,0.14279533287734025,0.14103696014577582,0.14152198402499847
651,1301,2010-01-15 17:00:00 EST-0500,0.14151036846469742,0.1415199812061465,0.14149975591292105,0.1415199812061465
652,1303,2010-01-16 17:00:00 EST-0500,0.1412988187418753,0.14137512759105264,0.14111497766149905,0.141325177928399
653,1305,2010-01-17 17:00:00 EST-0500,0.14131419373893334,0.1424002415108096,0.14122757835659117,0.1422770589624588
654,1307,2010-01-18 17:00:00 EST-0500,0.14227422503229625,0.14279268216062463,0.14049225676926816,0.14165248961333118
655,1309,2010-01-19 17:00:00 EST-0500,0.14164606896747098,0.14176514618821875,0.1388308498808137,0.13899757727222817
656,1311,2010-01-20 17:00:00 EST-0500,0.1390002821705728,0.13950211694462464,0.13789888977603842,0.13799079877353776
657,1313,2010-01-21 17:00:00 EST-0500,0.13801289040396372,0.13923756295278317,0.13755196025298555,0.13810266275744065
658,1315,2010-01-22 17:00:00 EST-0500,0.13810590513229165,0.13810590513229165,0.13809293654629565,0.13809293654629565
659,1317,2010-01-23 17:00:00 EST-0500,0.13825923329724768,0.1387769036374814,0.13811448862420014,0.13866356060290916
660,1319,2010-01-24 17:00:00 EST-0500,0.13865106380028702,0.1392687831807876,0.13800032016074276,0.1383003440912561
661,1321,2010-01-25 17:00:00 EST-0500,0.13826496821979706,0.13849168703648562,0.13669699061575158,0.13742568705972244
662,1323,2010-01-26 17:00:00 EST-0500,0.1374151118146765,0.13768794404361953,0.13643811917323956,0.13702722182788835
663,1325,2010-01-27 17:00:00 EST-0500,0.13703398168677866,0.13773801128349786,0.13589818507973825,0.13621565662757276
664,1327,2010-01-28 17:00:00 EST-0500,0.13621305901839423,0.1366996067152315,0.13529840740244647,0.13532056087666072
665,1329,2010-01-29 17:00:00 EST-0500,0.13532806907144646,0.13532806907144646,0.13531525070533074,0.13531525070533074
666,1331,2010-01-30 17:00:00 EST-0500,0.13544024173374344,0.1355325752544624,0.13524900017176622,0.13531818040349178
667,1333,2010-01-31 17:00:00 EST-0500,0.1353350286301253,0.13781375022911535,0.13519981180186197,0.13777843299077022
668,1335,2010-02-01 17:00:00 EST-0500,0.13777311798476505,0.13838091561116622,0.13733830131748634,0.13834990073394623
669,1337,2010-02-02 17:00:00 EST-0500,0.13834224487960767,0.13924240989623657,0.13728871267119905,0.13768851278506686
670,1339,2010-02-03 17:00:00 EST-0500,0.13769325247985548,0.1377376318493481,0.1344048084664277,0.13440733756537238
671,1341,2010-02-04 17:00:00 EST-0500,0.13441492543332012,0.13475690528071885,0.1329750100063695,0.13434052905987154
672,1343,2010-02-05 17:00:00 EST-0500,0.13434052905987154,0.13434052905987154,0.13434052905987154,0.13434052905987154
673,1345,2010-02-06 17:00:00 EST-0500,0.13440769887299145,0.1346783208306959,0.1340491558254412,0.13409769016728687
674,1347,2010-02-07 17:00:00 EST-0500,0.1340931947703654,0.13529181768615814,0.13372130340828858,0.13436688340044958
675,1349,2010-02-08 17:00:00 EST-0500,0.13436399474905508,0.1370597128050778,0.1342056701895655,0.13659653345317402
676,1351,2010-02-09 17:00:00 EST-0500,0.1366092224886102,0.13782647646612914,0.13589061349176365,0.13694315489640252
677,1353,2010-02-10 17:00:00 EST-0500,0.13695065667839879,0.1383365035448729,0.13671025901125672,0.13829957901608148
678,1355,2010-02-11 17:00:00 EST-0500,0.13829345871940257,0.1386883686225887,0.1361351767851406,0.13797975561025688
679,1357,2010-02-12 17:00:00 EST-0500,0.1380033672821617,0.1380033672821617,0.13799860621407722,0.13799860621407722
680,1359,2010-02-13 17:00:00 EST-0500,0.13777995163923698,0.1378559267709317,0.13740321660930083,0.13769609645336164
681,1361,2010-02-14 17:00:00 EST-0500,0.13770690462419785,0.13817097552853852,0.13722786000013723,0.13805976331034178
682,1363,2010-02-15 17:00:00 EST-0500,0.13806338490000758,0.13943734243580305,0.1379038341403006,0.13922612550399857
683,1365,2010-02-16 17:00:00 EST-0500,0.1392226364869117,0.13997662390380805,0.1383816815865183,0.13866740622616655
684,1367,2010-02-17 17:00:00 EST-0500,0.13864894917961415,0.13923194092110283,0.13784585525082432,0.13812040231710787
685,1369,2010-02-18 17:00:00 EST-0500,0.13812440865487546,0.1386558699962563,0.13662882048339278,0.13857709043540922
686,1371,2010-02-19 17:00:00 EST-0500,0.13860590183930033,0.13860590183930033,0.13858169945509674,0.13858169945509674
687,1373,2010-02-20 17:00:00 EST-0500,0.1385642252112065,0.13889429033351297,0.13852046293538714,0.13865740804933985
688,1375,2010-02-21 17:00:00 EST-0500,0.1386241552590539,0.1391033398711903,0.1379896562953641,0.1388933257590173
689,1377,2010-02-22 17:00:00 EST-0500,0.13889699121337634,0.14025107747890272,0.13743078642018913,0.13761310076719305
690,1379,2010-02-23 17:00:00 EST-0500,0.13761007085542548,0.13940682396403303,0.13751072583661525,0.13868567584996985
691,1381,2010-02-24 17:00:00 EST-0500,0.13869760177976762,0.139289345757943,0.13726835964310227,0.13915386103260516
692,1383,2010-02-25 17:00:00 EST-0500,0.1391588958019936,0.14102065106414183,0.1389956452664338,0.1404117715612806
693,1385,2010-02-26 17:00:00 EST-0500,0.1404218271688151,0.1404277429048883,0.14039127047080213,0.14040625144793947
694,1387,2010-02-27 17:00:00 EST-0500,0.14054339699012264,0.14109805327015904,0.14052285744799248,0.1406416352684216
695,1389,2010-02-28 17:00:00 EST-0500,0.14064697609001406,0.14094015540061533,0.13795881653408826,0.13932388903130888
696,1391,2010-03-01 17:00:00 EST-0500,0.13934077877561257,0.13972608099082556,0.13795177481855891,0.13941401501210113
697,1393,2010-03-02 17:00:00 EST-0500,0.13939127828771752,0.14051318224419224,0.1385035796250154,0.1399940642516757
698,1395,2010-03-03 17:00:00 EST-0500,0.13999818002365969,0.1404780467932374,0.13922922699933168,0.13960650510471187
699,1397,2010-03-04 17:00:00 EST-0500,0.13961001338860027,0.14072693907649353,0.13933903137078954,0.14064005288065987
700,1399,2010-03-05 17:00:00 EST-0500,0.14064341549721665,0.1406598352873329,0.14064341549721665,0.14065528484101733
701,1401,2010-03-06 17:00:00 EST-0500,0.1405273993296843,0.14069605150601053,0.14041591193114003,0.1406210670045322
702,1403,2010-03-07 17:00:00 EST-0500,0.1406301637638257,0.14149515096117657,0.14039205886358241,0.14063431702350282
703,1405,2010-03-08 17:00:00 EST-0500,0.14062937269455722,0.1407578402116998,0.13920054343892158,0.14000778443281445
704,1407,2010-03-09 17:00:00 EST-0500,0.13999916000503998,0.14076675652277956,0.13946437312856244,0.14041374313552313
705,1409,2010-03-10 17:00:00 EST-0500,0.14038496364731368,0.1409441283380855,0.13977979091738874,0.140524239728732
706,1411,2010-03-11 17:00:00 EST-0500,0.14051318224419224,0.14216742773629648,0.14038811698822565,0.14185926426111184
707,1413,2010-03-13 17:00:00 EST-0500,0.14187033335272228,0.14205534192010522,0.14187033335272228,0.14194746240521455
708,1415,2010-03-14 17:00:00 EDT-0400,0.14195975440962488,0.14196882364632726,0.14000876454866074,0.14074991555005067
709,1417,2010-03-15 17:00:00 EDT-0400,0.14074040713384975,0.14157026911092455,0.14012745993755918,0.14144651695024335
710,1419,2010-03-16 17:00:00 EDT-0400,0.14143791441308926,0.1419934171851793,0.1409540616617638,0.14138911982445126
711,1421,2010-03-17 17:00:00 EDT-0400,0.1413957171237283,0.14140851364097226,0.13984038618321049,0.1402922005954001
712,1423,2010-03-18 17:00:00 EDT-0400,0.14030066432364557,0.14079569277816653,0.1389427291964525,0.13936718934008244
713,1425,2010-03-20 17:00:00 EDT-0400,0.1394729317907627,0.1396969972130449,0.13942723292713533,0.13954961756427306
714,1427,2010-03-21 17:00:00 EDT-0400,0.13953326124114834,0.13953910234495462,0.1379822306483371,0.13904434819485675
715,1429,2010-03-22 17:00:00 EDT-0400,0.1390520819572971,0.13974170143906003,0.13826936531595932,0.13911572480683781
716,1431,2010-03-23 17:00:00 EDT-0400,0.13912249875137556,0.13919938084115402,0.13736395816992744,0.13737490297897478
717,1433,2010-03-24 17:00:00 EDT-0400,0.1373862270307402,0.13890991830707702,0.13701520594755606,0.13721618547237358
718,1435,2010-03-25 17:00:00 EDT-0400,0.1372033834354355,0.13841213597608237,0.1371292539208682,0.13773326850687495
719,1437,2010-03-26 17:00:00 EDT-0400,0.13772966421507865,0.13772966421507865,0.13772966421507865,0.13772966421507865
720,1439,2010-03-27 17:00:00 EDT-0400,0.13830110917489558,0.1387882673950275,0.13830110917489558,0.13840428167485788
721,1441,2010-03-28 17:00:00 EDT-0400,0.1384079213621554,0.13865702353287004,0.13712098046985874,0.1379666203558711
722,1443,2010-03-29 17:00:00 EDT-0400,0.13799003711931998,0.13882950071358363,0.13718023287716333,0.13749692350633655
723,1445,2010-03-30 17:00:00 EDT-0400,0.13750713318253382,0.13918213792114772,0.1372922939208345,0.1385388857871572
724,1447,2010-03-31 17:00:00 EDT-0400,0.13854406809718037,0.13986698649584245,0.13825139633910302,0.1398182921475251
725,1449,2010-04-01 17:00:00 EDT-0400,0.13981379598650517,0.13981711920807585,0.13885629623046813,0.13923387950143132
726,1451,2010-04-02 17:00:00 EDT-0400,0.13916334994015975,0.13916334994015975,0.13909560040615915,0.13909560040615915
727,1453,2010-04-03 17:00:00 EDT-0400,0.1391463095615778,0.1393345659797937,0.1390863141848568,0.13914998838097598
728,1455,2010-04-04 17:00:00 EDT-0400,0.13915560379616487,0.1398198560974041,0.13883181358774724,0.1392841075440451
729,1457,2010-04-05 17:00:00 EDT-0400,0.139289345757943,0.1394678742725007,0.13814768816751236,0.1388630449333041
730,1459,2010-04-06 17:00:00 EDT-0400,0.1388601525517636,0.139031975964152,0.13758943313153552,0.13778925409165188
731,1461,2010-04-07 17:00:00 EDT-0400,0.13780558388225891,0.13832559632164576,0.13679291740990818,0.13827357149573288
732,1463,2010-04-08 17:00:00 EDT-0400,0.13826477704804702,0.13895199625385418,0.1378059636908847,0.13889737706193156
733,1465,2010-04-09 17:00:00 EDT-0400,0.1389091464727495,0.1389091464727495,0.1389091464727495,0.1389091464727495
734,1467,2010-04-10 17:00:00 EDT-0400,0.13949044141750186,0.14055841045304787,0.13949044141750186,0.14050370578524007
735,1469,2010-04-11 17:00:00 EDT-0400,0.1405678942929435,0.14079886459795588,0.13896956844390215,0.13925520744848252
736,1471,2010-04-12 17:00:00 EDT-0400,0.13927479613651716,0.1400179783084148,0.13861320263032414,0.1399437146379726
737,1473,2010-04-13 17:00:00 EDT-0400,0.1399384270920795,0.1405678942929435,0.1395276153056213,0.14051772350046512
738,1475,2010-04-14 17:00:00 EDT-0400,0.1405214751944466,0.14056690633324198,0.13923135935753084,0.14001346929574623
739,1477,2010-04-15 17:00:00 EDT-0400,0.13999328032254452,0.1401869813957857,0.13885301852576973,0.139337089861276
740,1479,2010-04-16 17:00:00 EDT-0400,0.13927789980069333,0.13929536048942817,0.13927789980069333,0.13929536048942817
741,1481,2010-04-17 17:00:00 EDT-0400,0.13920093097582634,0.13925966775428467,0.13896609227348528,0.1390140014902301
742,1483,2010-04-18 17:00:00 EDT-0400,0.13899989575007818,0.13944473108083613,0.13798032676500985,0.13937709588307934
743,1485,2010-04-19 17:00:00 EDT-0400,0.13936952016467904,0.14033196930659164,0.13899680446346538,0.13981614177356774
744,1487,2010-04-20 17:00:00 EDT-0400,0.13981320955203846,0.1401084158922174,0.1389467833819647,0.13921391470920302
745,1489,2010-04-21 17:00:00 EDT-0400,0.13920693807379358,0.13949141430344963,0.13764890169941332,0.1381967534818672
746,1491,2010-04-22 17:00:00 EDT-0400,0.1381902603504505,0.1398190741180912,0.13730567813901376,0.13950250616252322
747,1493,2010-04-23 17:00:00 EDT-0400,0.13951379442642392,0.13951379442642392,0.13950756619285248,0.13950756619285248
748,1495,2010-04-24 17:00:00 EDT-0400,0.13941032221907773,0.13941032221907773,0.13889602660136702,0.13923446108605664
749,1497,2010-04-25 17:00:00 EDT-0400,0.13923988944352778,0.13989066145900367,0.1387507163005729,0.13987285557428297
750,1499,2010-04-26 17:00:00 EDT-0400,0.13986952970269334,0.14020801260750448,0.13706065207975834,0.1371328268560928
751,1501,2010-04-27 17:00:00 EDT-0400,0.13712624527771491,0.13796852386096636,0.13595157948545045,0.13721091375608016
752,1503,2010-04-28 17:00:00 EDT-0400,0.13720808978897397,0.13812097463684542,0.1368239868867891,0.1379576745854372
753,1505,2010-04-29 17:00:00 EDT-0400,0.1379352201032307,0.1389037438726086,0.13760685172036086,0.1378943260621655
754,1507,2010-04-30 17:00:00 EDT-0400,0.13789965042438618,0.13789965042438618,0.1378521260244136,0.1378559267709317
755,1509,2010-05-01 17:00:00 EDT-0400,0.138528330428856,0.13857286577000785,0.138232285532609,0.138528714231886
756,1511,2010-05-02 17:00:00 EDT-0400,0.13860936001286295,0.13862492392957299,0.1369555332774555,0.13733509488481704
757,1513,2010-05-03 17:00:00 EDT-0400,0.1373407533964368,0.13771904213651812,0.13481358651324882,0.1349886542036142
758,1515,2010-05-04 17:00:00 EDT-0400,0.13499302761012394,0.13521352243395157,0.13177661228685134,0.13181395777998933
759,1517,2010-05-05 17:00:00 EDT-0400,0.13180092787853226,0.13233167080644245,0.12702638846193906,0.12866038803973032
760,1519,2010-05-06 17:00:00 EDT-0400,0.1286504567091213,0.13125891740270104,0.12803507136674877,0.13073194199685198
761,1521,2010-05-07 17:00:00 EDT-0400,0.13074253917700188,0.1307916162573979,0.13074253917700188,0.13078802400221815
762,1523,2010-05-08 17:00:00 EDT-0400,0.13130321062610623,0.13269779933969575,0.13130321062610623,0.13266435123152318
763,1525,2010-05-09 17:00:00 EDT-0400,0.13264728159293468,0.13543969141420706,0.13144473537545873,0.13284040686359813
764,1527,2010-05-10 17:00:00 EDT-0400,0.13284534808802334,0.13311697387845622,0.1310478586779892,0.1313891246593737
765,1529,2010-05-11 17:00:00 EDT-0400,0.13137497044063165,0.13303975893195683,0.13073177108866882,0.13220483287987078
766,1531,2010-05-12 17:00:00 EDT-0400,0.13220955214014213,0.13296422464571683,0.13084535256934476,0.13104596961568146
767,1533,2010-05-13 17:00:00 EDT-0400,0.13105026301787787,0.13158396833563385,0.12863341149956972,0.1290355880151746
768,1535,2010-05-14 17:00:00 EDT-0400,0.1290414158424146,0.12908089241365778,0.1290414158424146,0.12908089241365778
769,1537,2010-05-15 17:00:00 EDT-0400,0.12902593163173934,0.12914907548634313,0.12864185079603577,0.1288236468686192
770,1539,2010-05-16 17:00:00 EDT-0400,0.12883526478867796,0.12972692482324708,0.12761075656589244,0.1296461955323921
771,1541,2010-05-17 17:00:00 EDT-0400,0.12965123816932453,0.13051933643969355,0.12700831904489746,0.127359980437507
772,1543,2010-05-18 17:00:00 EDT-0400,0.12736387349201175,0.12862331889322207,0.12625306163674468,0.1283586649158545
773,1545,2010-05-19 17:00:00 EDT-0400,0.12836805689272282,0.12866883087640202,0.12494720980385787,0.1258721365662333
774,1547,2010-05-20 17:00:00 EDT-0400,0.12585914599535078,0.12869168175576634,0.1252396774326868,0.1280729503525208
775,1549,2010-05-21 17:00:00 EDT-0400,0.12806573357973183,0.12806573357973183,0.12805605781987123,0.1280634375044022
